"","Identifier","Physiological.experiment.id","Date.id","Genus","Species","Collection.method","Control","Start.date","End.date","Nulliparous","X1P","X2P","X3P","X4P","X5P","X6P","X7P","X8P","X9P","X10P","X11P","X12P","X.threshold","Total","Total.in.paper.if.different","Threshold","Table.number","Figure.number","Digitise","Note","ID....concat","SpeciesName","SpeciesID"
"95",60,1,1,"Culex","pipiens","CDC light trap",1,"08/01/2007","30/09/2007",857,117,101,61,35,10,21,10,0,5,0,0,0,0,1217,1217,-1,"1","",0,"Control pre-treatment with insecticide","60 1","Culex pipiens",7
"96",52,4,1,"Culex","pipiens","CDC light trap",0,"01/04/2006","30/05/2006",1423,128,54,13,0,7,0,0,0,0,0,0,0,0,1625,1626,-1,"4","",0,"Experiment post-treatment with insecticide","52 4","Culex pipiens",7
"97",52,1,1,"Culex","pipiens","CDC light trap",1,"01/04/2006","30/05/2006",1482,426,282,206,110,65,34,21,0,0,0,0,0,0,2626,2613,-1,"4","",0,"Control pre-treatment with insecticide","52 1","Culex pipiens",7
"98",60,3,1,"Culex","pipiens","CDC light trap",1,"08/01/2007","30/09/2007",1788,376,189,212,119,48,23,37,23,11,0,0,0,0,2826,2825,-1,"1","",0,"Experiment pre-treatment with insecticide","60 3","Culex pipiens",7
"99",52,3,1,"Culex","pipiens","CDC light trap",1,"01/04/2006","30/05/2006",2416,620,519,270,117,68,32,0,0,0,0,0,0,0,4042,4026,-1,"4","",0,"Experiment pre-treatment with insecticide","52 3","Culex pipiens",7
"100",60,2,1,"Culex","pipiens","CDC light trap",0,"08/01/2007","30/09/2007",2742,481,292,341,86,103,33,16,16,0,0,0,0,0,4110,4111,-1,"1","",0,"Control post-treatment with insecticide","60 2","Culex pipiens",7
"101",52,2,1,"Culex","pipiens","CDC light trap",1,"01/04/2006","30/05/2006",3128,1136,726,360,261,205,106,25,25,0,0,0,0,0,5972,6206,-1,"4","",0,"Control post-treatment with insecticide","52 2","Culex pipiens",7
"102",26,3,1,"Aedes","polynesiensis","Human landing",1,"01/12/1977","30/11/1978",79,74,20,2,0,0,0,0,0,0,0,0,0,0,175,96,-1,"2","",0,"Indoor","26 3","Aedes polynesiensis",8
"103",26,7,1,"Aedes","polynesiensis","Human landing",1,"01/12/1977","30/11/1978",120,79,34,6,2,0,0,0,0,0,0,0,0,0,241,118,-1,"2","",0,"Outdoor","26 7","Aedes polynesiensis",8
"104",26,4,1,"Aedes","polynesiensis","Human landing",1,"01/12/1977","30/11/1978",192,105,40,6,2,0,0,0,0,0,0,0,0,0,345,173,-1,"2","",0,"Indoor","26 4","Aedes polynesiensis",8
"105",26,2,1,"Aedes","polynesiensis","Human landing",1,"01/12/1977","30/11/1978",215,129,47,11,0,0,0,0,0,0,0,0,0,0,402,207,-1,"2","",0,"Indoor","26 2","Aedes polynesiensis",8
"106",26,1,1,"Aedes","polynesiensis","Human landing",1,"01/12/1977","30/11/1978",272,199,72,19,3,0,0,0,0,0,0,0,0,0,565,226,-1,"2","",0,"Indoor","26 1","Aedes polynesiensis",8
"107",26,8,1,"Aedes","polynesiensis","Human landing",1,"01/12/1977","30/11/1978",355,174,71,18,1,0,0,0,0,0,0,0,0,0,619,318,-1,"2","",0,"Outdoor","26 8","Aedes polynesiensis",8
"108",26,6,1,"Aedes","polynesiensis","Human landing",1,"01/12/1977","30/11/1978",430,239,92,23,4,0,0,0,0,0,0,0,0,0,788,320,-1,"2","",0,"Outdoor","26 6","Aedes polynesiensis",8
"109",26,5,1,"Aedes","polynesiensis","Human landing",1,"01/12/1977","30/11/1978",1047,576,221,69,8,0,0,0,0,0,0,0,0,0,1921,759,-1,"2","",0,"Outdoor","26 5","Aedes polynesiensis",8
"110",36,2,1,"Anopheles","stephensi",NA,1,NA,NA,17,20,6,1,1,0,0,0,0,0,0,0,0,0,45,45,-1,"p3","",0,"Unsprayed village","36 2","Anopheles stephensi",9
"111",43,1,1,"Anopheles","stephensi","Indoor resting, human-landing",1,"01/01/2003","31/12/2004",38,10,9,7,6,0,0,0,0,0,0,0,0,0,70,70,-1,"6","",0,"","43 1","Anopheles stephensi",9
"112",65,2,1,"Anopheles","stephensi","Indoor resting",1,"01/05/1980","31/05/1980",66,63,6,4,1,1,0,0,0,0,0,0,0,0,141,141,-1,"3","",0,"","65 2","Anopheles stephensi",9
"113",25,1,1,"Anopheles","stephensi","Indoor resting",1,"01/11/1979","31/12/1979",123,38,5,0,0,0,0,0,0,0,0,0,0,0,166,NA,-1,"3","",0,"","25 1","Anopheles stephensi",9
"114",36,1,1,"Anopheles","stephensi",NA,0,NA,NA,109,113,15,2,2,0,0,0,0,0,0,0,0,0,241,241,-1,"p3","",0,"Sprayed with DDT","36 1","Anopheles stephensi",9
"115",5,1,1,"Anopheles","stephensi","Various",1,"06/01/2010","30/06/2010",145,100,24,18,4,3,2,0,0,0,0,0,0,0,296,296,-1,"5","",0,"","5 1","Anopheles stephensi",9
"116",72,2,1,"Anopheles","stephensi","Aspirator",1,"01/01/1978","31/12/1978",416,260,36,13,2,1,1,0,0,0,0,0,0,0,729,NA,-1,"4","",0,"Ignored pre-gravid etc. as unclear on meaning here","72 2","Anopheles stephensi",9
"117",14,4,1,"Anopheles","darlingi","Human landing",1,"01/11/2003","01/07/2004",41,13,3,0,0,0,0,0,0,0,0,0,0,0,57,NA,-1,"5","",0,"","14 4","Anopheles darlingi",10
"118",23,2,1,"Anopheles","darlingi","Human landing",1,"01/04/1978","31/10/1979",124,35,17,7,2,0,0,0,0,0,0,0,0,0,185,NA,5,"2","",0,"Aggregated across dates","23 2","Anopheles darlingi",10
"119",14,2,1,"Anopheles","darlingi","Human landing",1,"01/11/2003","01/07/2004",194,23,14,0,0,0,0,0,0,0,0,0,0,0,231,NA,-1,"5","",0,"","14 2","Anopheles darlingi",10
"120",6,1,1,"Anopheles","darlingi","Human-landing",1,"01/01/2004","31/07/2004",238,78,48,25,4,1,0,0,0,0,0,0,0,0,394,144,-1,"6","",0,"","6 1","Anopheles darlingi",10
"121",2,1,1,"Anopheles","darlingi","Human-landing",1,"04/01/1978","21/04/1978",408,176,133,47,8,2,1,0,0,0,0,0,0,0,775,775,-1,"2","",0,"","2 1","Anopheles darlingi",10
"122",23,1,1,"Anopheles","darlingi","Human landing",1,"25/03/1979","14/06/1979",1039,375,146,27,5,0,0,0,0,0,0,0,0,2,1594,NA,5,"1","",0,"Aggregated across dates","23 1","Anopheles darlingi",10
"123",69,3,1,"Anopheles","quadrimaculatus","Outdoor resting",1,"27/03/1964","20/11/1964",128,15,8,0,3,0,0,0,0,0,0,0,0,0,154,NA,-1,"1","",0,"","69 3","Anopheles quadrimaculatus",11
"124",69,5,1,"Anopheles","quadrimaculatus","Outdoor resting",1,"27/03/1964","20/11/1964",528,210,106,39,14,9,2,0,0,0,0,0,0,0,908,NA,-1,"1","",0,"","69 5","Anopheles quadrimaculatus",11
"125",69,2,1,"Anopheles","quadrimaculatus","Outdoor resting",1,"27/03/1964","20/11/1964",613,167,97,31,14,12,3,1,0,0,0,0,0,0,938,NA,-1,"1","",0,"","69 2","Anopheles quadrimaculatus",11
"126",69,4,1,"Anopheles","quadrimaculatus","Outdoor resting",1,"27/03/1964","20/11/1964",1097,215,119,33,16,3,0,0,0,0,0,0,0,0,1483,NA,-1,"1","",0,"","69 4","Anopheles quadrimaculatus",11
"127",69,1,1,"Anopheles","quadrimaculatus","Outdoor resting",1,"27/03/1964","20/11/1964",1167,199,93,43,16,11,0,0,0,0,0,0,0,0,1529,NA,-1,"1","",0,"","69 1","Anopheles quadrimaculatus",11
"128",69,6,1,"Anopheles","quadrimaculatus","Outdoor resting",0,"27/03/1964","20/11/1964",1179,761,400,218,53,26,4,5,1,0,0,0,0,0,2647,NA,-1,"1","",0,"Treated with insecticide in August","69 6","Anopheles quadrimaculatus",11
"129",71,2,1,"Anopheles","melas","Flight trap",1,"01/01/1969","31/12/1969",76,8,6,0,0,0,0,0,0,0,0,0,0,0,90,NA,-1,"2","",0,"Combined across heights","71 2","Anopheles melas",12
"130",71,1,1,"Anopheles","melas","Flight trap",1,"01/01/1968","31/12/1968",72,31,14,2,0,0,0,0,0,0,0,0,0,0,119,NA,-1,"1","",0,"Combined across heights","71 1","Anopheles melas",12
"131",71,3,1,"Anopheles","melas","Suction trap",1,"01/01/1970","31/12/1970",173,86,52,19,5,1,0,0,1,0,0,0,0,0,337,NA,-1,"3","",0,"Combined across heights","71 3","Anopheles melas",12
"132",71,4,1,"Anopheles","melas","Suction trap",1,"01/01/1971","31/12/1971",293,90,70,22,5,1,0,0,0,0,0,0,0,0,481,NA,-1,"5","",0,"Combined across heights","71 4","Anopheles melas",12
"133",71,6,1,"Anopheles","melas","Human landing",1,"01/01/1971","31/12/1971",355,111,81,27,9,1,0,0,0,0,0,0,0,0,584,NA,-1,"6","",0,"Combined across heights","71 6","Anopheles melas",12
"134",20,2,1,"Culex","annulirostris","Indoor resting",1,"01/06/1979","01/08/1981",40,106,76,25,17,2,1,0,0,0,0,0,0,0,267,NA,-1,"3","",0,"Aggregated across dates","20 2","Culex annulirostris",13
"135",68,1,1,"Culex","annulirostris","Human landing, animal bait",1,"21/04/1974","09/04/1976",483,777,244,30,5,0,1,0,0,0,0,0,0,0,1540,131,-1,"3","",0,"Kowanyama","68 1","Culex annulirostris",13
"136",68,2,1,"Culex","annulirostris","Human landing, animal bait",1,"04/02/1974","18/02/1975",668,692,164,20,4,1,1,0,1,0,0,0,0,0,1551,196,-1,"4","",0,"Charleville","68 2","Culex annulirostris",13
"137",20,1,1,"Culex","annulirostris","Dry ice trap",1,"01/10/1979","31/05/1981",916,719,143,16,3,0,0,0,0,0,0,0,0,0,1797,NA,-1,"2","",0,"","20 1","Culex annulirostris",13
"138",21,1,1,"Aedes","aegypti","Sticky traps",1,NA,NA,3,139,34,19,6,0,0,4,0,0,0,0,0,0,205,205,-1,"2","",0,"Aggregated across single and double sticky traps (also corrected 6->60)","21 1","Aedes aegypti",14
"139",61,1,1,"Aedes","aegypti","Human landing",1,"09/03/1969","21/10/1969",247,47,1,0,0,0,0,0,0,0,0,0,0,0,295,295,-1,"2","",0,"Combined morning and afternoon series","61 1","Aedes aegypti",14
"140",21,2,1,"Aedes","aegypti","Sticky traps",1,NA,NA,6,694,98,38,16,0,0,9,0,0,0,0,0,0,861,861,-1,"2","",NA,"","21 2","Aedes aegypti",14
"141",26,9,1,"Aedes","samoanus","Human landing",1,"01/12/1977","30/11/1978",288,194,52,9,0,0,0,0,0,0,0,0,0,0,543,138,-1,"3","",0,"Indoor","26 9","Aedes samoanus",15
"142",26,11,1,"Aedes","samoanus","Human landing",1,"01/12/1977","30/11/1978",322,198,65,12,2,0,0,0,0,0,0,0,0,0,599,223,-1,"3","",0,"Indoor","26 11","Aedes samoanus",15
"143",26,10,1,"Aedes","samoanus","Human landing",1,"01/12/1977","30/11/1978",1276,593,165,29,3,0,0,0,0,0,0,0,0,0,2066,758,-1,"3","",0,"Indoor","26 10","Aedes samoanus",15
"144",36,6,1,"Anopheles","minimus",NA,1,NA,NA,23,50,21,2,3,0,0,1,0,0,0,0,0,0,100,NA,-1,"p9","",0,"Unsprayed village","36 6","Anopheles minimus",16
"145",36,8,1,"Anopheles","minimus",NA,1,"01/01/1956","30/03/1957",34,115,149,135,71,30,18,7,0,0,0,0,0,5,564,569,8,"Appendix 1","",0,"Combined all dates. Assumed 8-10 are 8+","36 8","Anopheles minimus",16
"146",1,1,1,"Anopheles","minimus",NA,1,NA,NA,722,472,210,123,72,32,18,7,3,3,0,0,0,0,1662,1663,-1,"","",0,"","1 1","Anopheles minimus",16
"147",58,2,1,"Anopheles","rivulorum","Various",1,"01/01/1987","31/12/1990",63,41,10,2,0,1,0,0,0,0,0,0,0,0,117,117,-1,"1","",0,"Mlingano","58 2","Anopheles rivulorum",17
"148",58,3,1,"Anopheles","rivulorum","Various",1,"01/01/1987","31/12/1990",99,77,19,5,2,1,0,0,0,0,0,0,0,0,203,203,-1,"1","",0,"Umba","58 3","Anopheles rivulorum",17
"149",58,1,1,"Anopheles","rivulorum","Various",1,"01/01/1987","31/12/1990",94,95,14,4,1,1,1,0,0,0,0,0,0,0,210,210,-1,"1","",0,"Kisiwani","58 1","Anopheles rivulorum",17
"150",65,3,1,"Anopheles","subpictus","Indoor resting",1,"01/11/1979","30/11/1979",23,43,9,0,0,0,0,0,0,0,0,0,0,0,75,75,-1,"3","",0,"","65 3","Anopheles subpictus",18
"151",59,1,1,"Anopheles","subpictus","Indoor resting",1,"03/01/1996","28/02/1997",146,69,41,28,16,0,0,0,0,0,0,0,0,0,300,100,-1,"3","",0,"Summer. Assumed 96-97.","59 1","Anopheles subpictus",18
"152",72,3,1,"Anopheles","subpictus","Aspirator",1,"01/08/1978","31/12/1978",342,115,22,6,4,1,0,0,0,0,0,0,0,0,490,NA,-1,"6","",0,"Ignored pre-gravid etc. as unclear on meaning here","72 3","Anopheles subpictus",18
"153",71,7,1,"Culex","thalassius","Human landing",1,"01/01/1971","31/12/1971",34,29,31,40,16,5,1,2,0,0,0,0,0,0,158,NA,-1,"6","",0,"Combined across heights","71 7","Culex thalassius",19
"154",48,1,1,"Culex","thalassius","Various",1,"01/07/1972","31/10/1976",128,24,0,0,0,0,0,0,0,0,0,0,0,24,176,NA,2,"6","",0,"Across all host meals","48 1","Culex thalassius",19
"155",71,5,1,"Culex","thalassius","Suction trap",1,"01/01/1971","31/12/1971",207,123,128,72,38,15,1,0,1,0,0,0,0,0,585,NA,-1,"5","",0,"Combined across heights","71 5","Culex thalassius",19
"156",66,2,1,"Mansonia","uniformis","Flight trap",1,"07/01/1970","31/10/1970",247,77,34,11,5,2,1,1,1,0,0,0,0,0,379,379,-1,"3","",0,"","66 2","Mansonia uniformis",20
"157",13,1,1,"Mansonia","uniformis","Animal-bait",1,"01/02/1961","31/05/1961",1708,1028,651,309,110,39,7,0,0,0,0,0,0,0,3852,797,-1,"1","",0,"","13 1","Mansonia uniformis",20
"158",13,2,1,"Mansonia","uniformis","Human landing",1,"01/06/1961","31/07/1962",1685,1139,731,339,124,38,5,0,0,0,0,0,0,0,4061,311,-1,"1","",0,"","13 2","Mansonia uniformis",20
"159",62,2,1,"Aedes","albopictus","Indoor resting",1,"09/01/1966","30/03/1968",44,34,7,1,0,0,0,0,0,0,0,0,0,0,86,85,-1,"5 (p138)","",0,"","62 2","Aedes albopictus",21
"160",62,1,1,"Aedes","albopictus","Human landing",1,"09/01/1966","30/03/1968",239,283,23,1,0,0,0,0,0,0,0,0,0,0,546,546,-1,"5 (p138)","",0,"","62 1","Aedes albopictus",21
"161",70,8,1,"Aedes","canadensis","CDC light, net, human-landing",1,"01/08/1975","31/10/1975",25,22,10,5,0,0,0,0,0,0,0,0,0,0,62,NA,-1,"2","",0,"","70 8","Aedes canadensis",22
"162",70,2,1,"Aedes","canadensis","CDC light, net, human-landing",1,"01/05/1973","15/08/1974",256,194,38,7,0,0,0,0,0,0,0,0,0,0,495,NA,-1,"1","",0,"","70 2","Aedes canadensis",22
"163",70,9,1,"Aedes","cinerus","CDC light, net, human-landing",1,"01/08/1975","31/10/1975",8,5,4,0,0,0,0,0,0,0,0,0,0,0,17,NA,-1,"2","",0,"","70 9","Aedes cinerus",23
"164",49,3,1,"Aedes","cinerus",NA,1,"05/06/1956","30/09/1956",678,1100,206,29,0,0,0,0,0,0,0,0,0,0,2013,889,-1,"6","",0,"","49 3","Aedes cinerus",23
"165",70,10,1,"Aedes","sollicitans","CDC light, net, human-landing",1,"01/08/1975","31/10/1975",90,62,15,0,0,0,0,0,0,0,0,0,0,0,167,NA,-1,"2","",0,"","70 10","Aedes sollicitans",24
"166",22,1,1,"Aedes","sollicitans","Human landing",1,"18/06/1975","23/08/1975",450,664,109,17,0,0,0,0,0,0,0,0,0,0,1240,NA,-1,"1","",0,"Aggregated across times","22 1","Aedes sollicitans",24
"167",70,11,1,"Aedes","stimulans","CDC light, net, human-landing",1,"01/08/1975","31/10/1975",19,32,20,6,0,0,0,0,0,0,0,0,0,0,77,NA,-1,"2","",0,"","70 11","Aedes stimulans",25
"168",70,3,1,"Aedes","stimulans","CDC light, net, human-landing",1,"01/05/1973","15/08/1974",43,39,8,0,0,0,0,0,0,0,0,0,0,0,90,NA,-1,"1","",0,"","70 3","Aedes stimulans",25
"169",70,4,1,"Aedes","vexans","CDC light, net, human-landing",1,"01/05/1973","15/08/1974",126,31,4,0,0,0,0,0,0,0,0,0,0,0,161,NA,-1,"1","",0,"","70 4","Aedes vexans",26
"170",70,13,1,"Aedes","vexans","CDC light, net, human-landing",1,"01/08/1975","31/10/1975",163,58,5,0,0,0,0,0,0,0,0,0,0,0,226,NA,-1,"2","",0,"","70 13","Aedes vexans",26
"171",14,1,1,"Anopheles","albitarsis","Human landing",1,"01/11/2003","01/07/2004",13,3,0,0,0,0,0,0,0,0,0,0,0,0,16,NA,-1,"5","",0,"","14 1","Anopheles albitarsis",27
"172",14,3,1,"Anopheles","albitarsis","Human landing",1,"01/11/2003","01/07/2004",51,31,7,0,0,0,0,0,0,0,0,0,0,0,89,NA,-1,"5","",0,"","14 3","Anopheles albitarsis",27
"173",10,3,1,"Anopheles","bellator","Human landing",1,"01/05/1994","30/04/1995",336,100,0,0,0,0,0,0,0,0,0,0,0,0,436,NA,-1,"3","",0,"Indoor","10 3","Anopheles bellator",28
"174",10,4,1,"Anopheles","bellator","Human landing",1,"01/05/1994","30/04/1995",790,324,2,0,0,0,0,0,0,0,0,0,0,0,1116,NA,-1,"3","",0,"Outdoor","10 4","Anopheles bellator",28
"175",10,1,1,"Anopheles","cruzii","Human landing",1,"01/05/1994","30/04/1995",75,29,0,0,0,0,0,0,0,0,0,0,0,0,104,NA,-1,"2","",0,"Indoor","10 1","Anopheles cruzii",29
"176",10,2,1,"Anopheles","cruzii","Human landing",1,"01/05/1994","30/04/1995",235,113,1,0,0,0,0,0,0,0,0,0,0,0,349,NA,-1,"2","",0,"Outdoor","10 2","Anopheles cruzii",29
"177",57,1,1,"Anopheles","funestus","Indoor resting",1,"01/04/1995","30/04/1995",35,19,17,5,3,3,0,0,0,0,0,0,0,0,82,NA,-1,"3","",0,"","57 1","Anopheles funestus",30
"178",67,2,1,"Anopheles","funestus","PSC",1,"01/11/1962","31/12/1963",1551,815,698,421,269,132,68,20,10,6,1,0,0,2,3993,173,12,"3","",0,"","67 2","Anopheles funestus",30
"179",70,14,1,"Coquillettidia","perturbans","CDC light, net, human-landing",1,"01/08/1975","31/10/1975",9,11,3,0,0,0,0,0,0,0,0,0,0,0,23,NA,-1,"2","",0,"","70 14","Coquillettidia perturbans",31
"180",70,6,1,"Coquillettidia","perturbans","CDC light, net, human-landing",1,"01/05/1973","15/08/1974",47,28,0,0,0,0,0,0,0,0,0,0,0,0,75,NA,-1,"1","",0,"","70 6","Coquillettidia perturbans",31
"181",19,1,1,"Culex","tritaeniorhynchus","CDC light trap",1,"01/01/1993","31/12/1993",607,527,125,0,0,0,0,0,0,0,0,0,0,16,1275,NA,3,"1","",0,"","19 1","Culex tritaeniorhynchus",32
"182",29,1,1,"Culex","tritaeniorhynchus","Net",1,"01/06/1968","31/08/1973",4253,946,21,0,0,0,0,0,0,0,0,0,0,0,5220,70,-1,"1","",0,"","29 1","Culex tritaeniorhynchus",32
"183",70,1,1,"Aedes","abserratus-punctor","CDC light, net, human-landing",1,"01/05/1973","15/08/1974",223,89,23,0,0,0,0,0,0,0,0,0,0,0,335,NA,-1,"1","",0,"","70 1","Aedes abserratus-punctor",33
"184",49,2,1,"Aedes","communis",NA,1,"30/05/1955","31/08/1955",2056,2067,598,133,44,2,1,0,0,0,0,0,0,0,4901,2343,-1,"5","",0,"","49 2","Aedes communis",34
"185",39,1,1,"Aedes","provocans","Human landing",1,"13/05/1982","10/07/1983",610,606,38,2,0,0,0,0,0,0,0,0,0,0,1256,225,-1,"p116","",0,"Combined all dates","39 1","Aedes provocans",35
"186",70,12,1,"Aedes","triseriatus","CDC light, net, human-landing",1,"01/08/1975","31/10/1975",60,14,5,0,0,0,0,0,0,0,0,0,0,0,79,NA,-1,"2","",0,"","70 12","Aedes triseriatus",36
"187",46,1,1,"Anopheles","albimanus",NA,1,NA,NA,590,292,65,13,0,0,0,0,0,0,0,0,0,0,960,NA,-1,"","5",0,"Figure from 5c. Numbers inset","46 1","Anopheles albimanus",37
"188",42,2,1,"Anopheles","hyrcanus","Indoor resting",1,"01/01/1962","31/12/1962",10,33,13,7,0,0,0,0,0,0,0,0,0,0,63,63,-1,"5","",0,"Medium valley 2.","42 2","Anopheles hyrcanus",38
"189",42,1,1,"Anopheles","maculatus","Indoor resting",1,"01/01/1962","31/12/1962",23,48,28,9,2,1,0,0,0,0,0,0,0,0,111,110,-1,"5","",0,"High valley 1.","42 1","Anopheles maculatus",39
"190",27,1,1,"Anopheles",NA,"Light trap",1,"01/08/2012","31/12/2012",326,417,321,235,7,0,0,0,0,0,0,0,0,0,1306,NA,-1,"2,4","",0,"Got nulliparous from Table 2","27 1","Anopheles NA",40
"191",70,5,1,"Anopheles","punctipennis","CDC light, net, human-landing",1,"01/05/1973","15/08/1974",135,38,12,0,0,0,0,0,0,0,0,0,0,0,185,NA,-1,"1","",0,"","70 5","Anopheles punctipennis",41
"192",33,1,1,"Anopheles","sinensis","Human landing",1,"18/07/1974","19/07/1974",80,19,4,0,0,0,0,0,0,0,0,0,0,0,103,NA,-1,"2","",0,"Combined all times","33 1","Anopheles sinensis",42
"193",36,9,1,"Anopheles","vagus",NA,1,"01/01/1956","31/03/1957",367,1624,2247,1092,421,122,35,5,2,0,0,0,0,0,5915,NA,-1,"Appendix 1","",0,"","36 9","Anopheles vagus",43
"194",19,2,1,"Culex","gelidus","CDC light trap",1,"01/01/1993","31/12/1993",496,425,102,0,0,0,0,0,0,0,0,0,0,14,1037,NA,3,"1","",0,"","19 2","Culex gelidus",44
"195",70,7,1,"Culex","restuans","CDC light, net, human-landing",1,"01/05/1973","15/08/1974",122,49,0,0,0,0,0,0,0,0,0,0,0,0,171,NA,-1,"1","",0,"","70 7","Culex restuans",45
"196",24,1,1,"Downsiomyia","nivea","Human landing",1,"01/02/2000","31/01/2000",2767,659,172,27,0,0,0,0,0,0,0,0,0,0,3625,NA,-1,"1","",0,"","24 1","Downsiomyia nivea",46
"197",30,1,1,"Haemagogus","leucocelaenus","Human landing",1,"01/01/1981","30/09/1982",136,116,23,11,6,3,0,0,0,0,0,0,0,0,295,295,-1,"2","",0,"Combined all dates","30 1","Haemagogus leucocelaenus",47
"198",66,1,1,"Mansonia","africana","Flight trap",1,"07/01/1970","31/10/1970",327,58,29,11,2,2,3,0,0,0,0,0,0,0,432,432,-1,"3","",0,"","66 1","Mansonia africana",48
"199",3,1,1,"Mansonia","bonnae","Human-landing",1,"11/01/1983","10/01/1984",1840,1619,1095,740,0,0,0,0,0,0,0,0,0,0,5294,NA,-1,"","2A",1,"","3 1","Mansonia bonnae",49
"200",3,2,1,"Mansonia","dives","Human-landing",1,"11/01/1983","10/01/1984",458,389,308,223,0,0,0,0,0,0,0,0,0,0,1378,NA,-1,"","2C",1,"","3 2","Mansonia dives",50
"201",70,15,1,"Psorophora","ferox","CDC light, net, human-landing",1,"01/08/1975","31/10/1975",231,71,6,0,0,0,0,0,0,0,0,0,0,0,308,NA,-1,"2","",0,"","70 15","Psorophora ferox",51
